sector,symbol,yf_ticker
Healthcare,CONCORDBIO,CONCORDBIO.NS
Services,CONCOR,CONCOR.NS
Chemicals,COROMANDEL,COROMANDEL.NS
Automobile and Auto Components,CRAFTSMAN,CRAFTSMAN.NS
Financial Services,CREDITACC,CREDITACC.NS
Consumer Durables,CROMPTON,CROMPTON.NS
Capital Goods,CUMMINSIND,CUMMINSIND.NS
Information Technology,CYIENT,CYIENT.NS
Diversified,DCMSHRIRAM,DCMSHRIRAM.NS
Realty,DLF,DLF.NS
Fast Moving Consumer Goods,DOMS,DOMS.NS
Fast Moving Consumer Goods,DABUR,DABUR.NS
Construction Materials,DALBHARAT,DALBHARAT.NS
Capital Goods,DATAPATTNS,DATAPATTNS.NS
Chemicals,DEEPAKFERT,DEEPAKFERT.NS
Chemicals,DEEPAKNTR,DEEPAKNTR.NS
Services,DELHIVERY,DELHIVERY.NS
Consumer Services,DEVYANI,DEVYANI.NS
Healthcare,DIVISLAB,DIVISLAB.NS
Consumer Durables,DIXON,DIXON.NS
Healthcare,LALPATHLAB,LALPATHLAB.NS
Healthcare,DRREDDY,DRREDDY.NS
Fast Moving Consumer Goods,EIDPARRY,EIDPARRY.NS
Consumer Services,EIHOTEL,EIHOTEL.NS
Automobile and Auto Components,EICHERMOT,EICHERMOT.NS
Capital Goods,ELECON,ELECON.NS
Capital Goods,ELGIEQUIP,ELGIEQUIP.NS
Fast Moving Consumer Goods,EMAMILTD,EMAMILTD.NS
Healthcare,EMCURE,EMCURE.NS
Capital Goods,EMMVEE,EMMVEE.NS
Automobile and Auto Components,ENDURANCE,ENDURANCE.NS
Construction,ENGINERSIN,ENGINERSIN.NS
Healthcare,ERIS,ERIS.NS
Capital Goods,ESCORTS,ESCORTS.NS
Consumer Services,ETERNAL,ETERNAL.NS
Automobile and Auto Components,EXIDEIND,EXIDEIND.NS
Consumer Services,NYKAA,NYKAA.NS
Financial Services,FEDERALBNK,FEDERALBNK.NS
Chemicals,FACT,FACT.NS
Capital Goods,FINCABLES,FINCABLES.NS
Services,FSL,FSL.NS
Financial Services,FIVESTAR,FIVESTAR.NS
Automobile and Auto Components,FORCEMOT,FORCEMOT.NS
Healthcare,FORTIS,FORTIS.NS
Oil Gas & Consumable Fuels,GAIL,GAIL.NS
Capital Goods,GVT&D,GVT&D.NS
Services,GMRAIRPORT,GMRAIRPORT.NS
Automobile and Auto Components,GABRIEL,GABRIEL.NS
Capital Goods,GALLANTT,GALLANTT.NS
Capital Goods,GRSE,GRSE.NS
Financial Services,GICRE,GICRE.NS
Fast Moving Consumer Goods,GILLETTE,GILLETTE.NS
Healthcare,GLAND,GLAND.NS
Healthcare,GLAXO,GLAXO.NS
Healthcare,GLENMARK,GLENMARK.NS
Healthcare,MEDANTA,MEDANTA.NS
Financial Services,GODIGIT,GODIGIT.NS
Capital Goods,GPIL,GPIL.NS
Fast Moving Consumer Goods,GODFRYPHLP,GODFRYPHLP.NS
Fast Moving Consumer Goods,GODREJCP,GODREJCP.NS
Diversified,GODREJIND,GODREJIND.NS
Realty,GODREJPROP,GODREJPROP.NS
Healthcare,GRANULES,GRANULES.NS
Capital Goods,GRAPHITE,GRAPHITE.NS
Construction Materials,GRASIM,GRASIM.NS
Metals & Mining,GRAVITA,GRAVITA.NS
Services,GESHIP,GESHIP.NS
Chemicals,FLUOROCHEM,FLUOROCHEM.NS
Metals & Mining,GMDCLTD,GMDCLTD.NS
Capital Goods,HEG,HEG.NS
Capital Goods,HBLENGINE,HBLENGINE.NS
Information Technology,HCLTECH,HCLTECH.NS
Financial Services,HDBFS,HDBFS.NS
Financial Services,HDFCAMC,HDFCAMC.NS
Financial Services,HDFCBANK,HDFCBANK.NS
Financial Services,HDFCLIFE,HDFCLIFE.NS
Telecommunication,HFCL,HFCL.NS
Consumer Durables,HAVELLS,HAVELLS.NS
Automobile and Auto Components,HEROMOTOCO,HEROMOTOCO.NS
Information Technology,HEXT,HEXT.NS
Chemicals,HSCL,HSCL.NS
Metals & Mining,HINDALCO,HINDALCO.NS
Capital Goods,HAL,HAL.NS
Metals & Mining,HINDCOPPER,HINDCOPPER.NS
Oil Gas & Consumable Fuels,HINDPETRO,HINDPETRO.NS
Fast Moving Consumer Goods,HINDUNILVR,HINDUNILVR.NS
Metals & Mining,HINDZINC,HINDZINC.NS
Capital Goods,POWERINDIA,POWERINDIA.NS
Financial Services,HOMEFIRST,HOMEFIRST.NS
Fast Moving Consumer Goods,HONASA,HONASA.NS
Capital Goods,HONAUT,HONAUT.NS
Financial Services,HUDCO,HUDCO.NS
Automobile and Auto Components,HYUNDAI,HYUNDAI.NS
Financial Services,ICICIBANK,ICICIBANK.NS
Financial Services,ICICIGI,ICICIGI.NS
Financial Services,ICICIAMC,ICICIAMC.NS
Financial Services,ICICIPRULI,ICICIPRULI.NS
Financial Services,IDBI,IDBI.NS
Financial Services,IDFCFIRSTB,IDFCFIRSTB.NS
Financial Services,IFCI,IFCI.NS
Financial Services,IIFL,IIFL.NS
Construction,IRB,IRB.NS
Construction,IRCON,IRCON.NS
Consumer Services,ITCHOTELS,ITCHOTELS.NS
Fast Moving Consumer Goods,ITC,ITC.NS
Telecommunication,ITI,ITI.NS
Healthcare,INDGN,INDGN.NS
Construction Materials,INDIACEM,INDIACEM.NS
Consumer Services,INDIAMART,INDIAMART.NS
Financial Services,INDIANB,INDIANB.NS
Financial Services,IEX,IEX.NS
Consumer Services,INDHOTEL,INDHOTEL.NS
Oil Gas & Consumable Fuels,IOC,IOC.NS
Financial Services,IOB,IOB.NS
Consumer Services,IRCTC,IRCTC.NS
Financial Services,IRFC,IRFC.NS
Financial Services,IREDA,IREDA.NS
Oil Gas & Consumable Fuels,IGL,IGL.NS
Telecommunication,INDUSTOWER,INDUSTOWER.NS
Financial Services,INDUSINDBK,INDUSINDBK.NS
Consumer Services,NAUKRI,NAUKRI.NS
Information Technology,INFY,INFY.NS
Capital Goods,INOXWIND,INOXWIND.NS
Information Technology,INTELLECT,INTELLECT.NS
Services,INDIGO,INDIGO.NS
Services,IGIL,IGIL.NS
Information Technology,IKS,IKS.NS
Healthcare,IPCALAB,IPCALAB.NS
Construction Materials,JKCEMENT,JKCEMENT.NS
Automobile and Auto Components,JBMA,JBMA.NS
Automobile and Auto Components,JKTYRE,JKTYRE.NS
Financial Services,JMFINANCIL,JMFINANCIL.NS
Construction Materials,JSWCEMENT,JSWCEMENT.NS
Consumer Durables,JSWDULUX,JSWDULUX.NS
Power,JSWENERGY,JSWENERGY.NS
Services,JSWINFRA,JSWINFRA.NS
Metals & Mining,JSWSTEEL,JSWSTEEL.NS
Metals & Mining,JAINREC,JAINREC.NS
Power,JPPOWER,JPPOWER.NS
Financial Services,J&KBANK,J&KBANK.NS
Capital Goods,JINDALSAW,JINDALSAW.NS
Metals & Mining,JSL,JSL.NS
Metals & Mining,JINDALSTEL,JINDALSTEL.NS
Financial Services,JIOFIN,JIOFIN.NS
Consumer Services,JUBLFOOD,JUBLFOOD.NS
Chemicals,JUBLINGREA,JUBLINGREA.NS
Healthcare,JUBLPHARMA,JUBLPHARMA.NS
Capital Goods,JWL,JWL.NS
Capital Goods,JYOTICNC,JYOTICNC.NS
Textiles,KPRMILL,KPRMILL.NS
Capital Goods,KEI,KEI.NS
Information Technology,KPITTECH,KPITTECH.NS
Consumer Durables,KAJARIACER,KAJARIACER.NS
Construction,KPIL,KPIL.NS
Consumer Durables,KALYANKJIL,KALYANKJIL.NS
Financial Services,KARURVYSYA,KARURVYSYA.NS
Capital Goods,KAYNES,KAYNES.NS
Construction,KEC,KEC.NS
Financial Services,KFINTECH,KFINTECH.NS
Capital Goods,KIRLOSENG,KIRLOSENG.NS
Financial Services,KOTAKBANK,KOTAKBANK.NS
Healthcare,KIMS,KIMS.NS
Financial Services,LTF,LTF.NS
Information Technology,LTTS,LTTS.NS
Consumer Durables,LGEINDIA,LGEINDIA.NS
Financial Services,LICHSGFIN,LICHSGFIN.NS
Fast Moving Consumer Goods,LTFOODS,LTFOODS.NS
Information Technology,LTM,LTM.NS
Construction,LT,LT.NS
Information Technology,LATENTVIEW,LATENTVIEW.NS
Healthcare,LAURUSLABS,LAURUSLABS.NS
Consumer Services,THELEELA,THELEELA.NS
Consumer Services,LEMONTREE,LEMONTREE.NS
Consumer Services,LENSKART,LENSKART.NS
Financial Services,LICI,LICI.NS
Chemicals,LINDEINDIA,LINDEINDIA.NS
Metals & Mining,LLOYDSME,LLOYDSME.NS
Realty,LODHA,LODHA.NS
Healthcare,LUPIN,LUPIN.NS
Services,MMTC,MMTC.NS
Automobile and Auto Components,MRF,MRF.NS
Oil Gas & Consumable Fuels,MGL,MGL.NS
Financial Services,M&MFIN,M&MFIN.NS
Automobile and Auto Components,M&M,M&M.NS
Financial Services,MANAPPURAM,MANAPPURAM.NS
Oil Gas & Consumable Fuels,MRPL,MRPL.NS
Healthcare,MANKIND,MANKIND.NS
Fast Moving Consumer Goods,MARICO,MARICO.NS
Automobile and Auto Components,MARUTI,MARUTI.NS
Financial Services,MFSL,MFSL.NS
Healthcare,MAXHEALTH,MAXHEALTH.NS
Capital Goods,MAZDOCK,MAZDOCK.NS
Consumer Services,MEESHO,MEESHO.NS
Automobile and Auto Components,MINDACORP,MINDACORP.NS
Automobile and Auto Components,MSUMI,MSUMI.NS
Financial Services,MOTILALOFS,MOTILALOFS.NS
Information Technology,MPHASIS,MPHASIS.NS
Financial Services,MCX,MCX.NS
Financial Services,MUTHOOTFIN,MUTHOOTFIN.NS
Healthcare,NATCOPHARM,NATCOPHARM.NS
Construction,NBCC,NBCC.NS
Construction,NCC,NCC.NS
Power,NHPC,NHPC.NS
Power,NLCINDIA,NLCINDIA.NS
Metals & Mining,NMDC,NMDC.NS
Metals & Mining,NSLNISP,NSLNISP.NS
Power,NTPCGREEN,NTPCGREEN.NS
Power,NTPC,NTPC.NS
Healthcare,NH,NH.NS
Metals & Mining,NATIONALUM,NATIONALUM.NS
Power,NAVA,NAVA.NS
Chemicals,NAVINFLUOR,NAVINFLUOR.NS
Fast Moving Consumer Goods,NESTLEIND,NESTLEIND.NS
Information Technology,NETWEB,NETWEB.NS
Healthcare,NEULANDLAB,NEULANDLAB.NS
Information Technology,NEWGEN,NEWGEN.NS
Financial Services,NAM-INDIA,NAM-INDIA.NS
Financial Services,NIVABUPA,NIVABUPA.NS
Financial Services,NUVAMA,NUVAMA.NS
Construction Materials,NUVOCO,NUVOCO.NS
Realty,OBEROIRLTY,OBEROIRLTY.NS
Oil Gas & Consumable Fuels,ONGC,ONGC.NS
Oil Gas & Consumable Fuels,OIL,OIL.NS
Automobile and Auto Components,OLAELEC,OLAELEC.NS
Automobile and Auto Components,OLECTRA,OLECTRA.NS
Financial Services,PAYTM,PAYTM.NS
Healthcare,ONESOURCE,ONESOURCE.NS
Information Technology,OFSS,OFSS.NS
Financial Services,POLICYBZR,POLICYBZR.NS
Chemicals,PCBL,PCBL.NS
Consumer Durables,PGEL,PGEL.NS
Chemicals,PIIND,PIIND.NS
Financial Services,PNBHOUSING,PNBHOUSING.NS
Capital Goods,PTCIL,PTCIL.NS
Media Entertainment & Publication,PVRINOX,PVRINOX.NS
Textiles,PAGEIND,PAGEIND.NS
Chemicals,PARADEEP,PARADEEP.NS
Fast Moving Consumer Goods,PATANJALI,PATANJALI.NS
Information Technology,PERSISTENT,PERSISTENT.NS
Oil Gas & Consumable Fuels,PETRONET,PETRONET.NS
Healthcare,PFIZER,PFIZER.NS
Realty,PHOENIXLTD,PHOENIXLTD.NS
Consumer Services,PWL,PWL.NS
Chemicals,PIDILITIND,PIDILITIND.NS
Financial Services,PINELABS,PINELABS.NS
Financial Services,PIRAMALFIN,PIRAMALFIN.NS
Healthcare,PPLPHARMA,PPLPHARMA.NS
Healthcare,POLYMED,POLYMED.NS
Capital Goods,POLYCAB,POLYCAB.NS
